Entity,Code,Year,"Total number of psychiatrists per 100,000 population","Total number of psychiatrists per 100,000 population (Original Year)"
Canada,CAN,2020,14,2018
China,CHN,2020,3,2018
France,FRA,2020,24,
Germany,DEU,2020,14,2015
Italy,ITA,2020,6,2018
United Kingdom,GBR,2020,14,2019
